CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
321,2019-09-19,0,0,NA,BU 2% + 2% AB - L
321,2019-09-23,0,0,NA,BU 2% + 2% AB - L
321,2019-09-26,0,0,NA,BU 2% + 2% AB - L
321,2019-09-30,0,0,NA,BU 2% + 2% AB - L
321,2019-10-03,0,0,NA,BU 2% + 2% AB - L
321,2019-10-07,3,0.17647058823529413,NA,BU 2% + 2% AB - L
321,2019-10-10,3,0.17647058823529413,NA,BU 2% + 2% AB - L
321,2019-10-14,11,0.6470588235294118,NA,BU 2% + 2% AB - L
321,2019-10-17,14,0.8235294117647058,NA,BU 2% + 2% AB - L
321,2019-10-21,17,1,NA,BU 2% + 2% AB - L
321,2019-10-24,17,1,NA,BU 2% + 2% AB - L
321,2019-10-29,17,1,NA,BU 2% + 2% AB - L
321,2019-11-01,17,1,NA,BU 2% + 2% AB - L
321,2019-11-04,17,1,NA,BU 2% + 2% AB - L
321,2019-11-11,17,1,NA,BU 2% + 2% AB - L
321,2019-11-18,17,1,NA,BU 2% + 2% AB - L
322,2019-09-11,0,0,NA,BU 6% + 2% AB - E
322,2019-09-13,0,0,NA,BU 6% + 2% AB - E
322,2019-09-16,0,0,NA,BU 6% + 2% AB - E
322,2019-09-19,0,0,NA,BU 6% + 2% AB - E
322,2019-09-23,1,0.07142857142857142,NA,BU 6% + 2% AB - E
322,2019-09-26,5,0.35714285714285715,NA,BU 6% + 2% AB - E
322,2019-09-30,12,0.8571428571428571,NA,BU 6% + 2% AB - E
322,2019-10-03,13,0.9285714285714286,NA,BU 6% + 2% AB - E
322,2019-10-07,14,1,NA,BU 6% + 2% AB - E
322,2019-10-10,14,1,NA,BU 6% + 2% AB - E
322,2019-10-14,14,1,NA,BU 6% + 2% AB - E
322,2019-10-17,14,1,NA,BU 6% + 2% AB - E
322,2019-10-21,14,1,NA,BU 6% + 2% AB - E
322,2019-10-24,14,1,NA,BU 6% + 2% AB - E
322,2019-10-29,14,1,NA,BU 6% + 2% AB - E
322,2019-11-01,14,1,NA,BU 6% + 2% AB - E
322,2019-11-04,14,1,NA,BU 6% + 2% AB - E
322,2019-11-11,14,1,NA,BU 6% + 2% AB - E
322,2019-11-18,14,1,NA,BU 6% + 2% AB - E
323,2019-09-11,0,0,NA,2% AB - M
323,2019-09-13,0,0,NA,2% AB - M
323,2019-09-16,0,0,NA,2% AB - M
323,2019-09-19,0,0,NA,2% AB - M
323,2019-09-23,0,0,NA,2% AB - M
323,2019-09-26,0,0,NA,2% AB - M
323,2019-09-30,1,0.0625,NA,2% AB - M
323,2019-10-03,3,0.1875,NA,2% AB - M
323,2019-10-07,10,0.625,NA,2% AB - M
323,2019-10-10,10,0.625,NA,2% AB - M
323,2019-10-14,16,1,NA,2% AB - M
323,2019-10-17,16,1,NA,2% AB - M
323,2019-10-21,16,1,NA,2% AB - M
323,2019-10-24,16,1,NA,2% AB - M
323,2019-10-29,16,1,NA,2% AB - M
323,2019-11-01,16,1,NA,2% AB - M
323,2019-11-04,16,1,NA,2% AB - M
323,2019-11-11,16,1,NA,2% AB - M
323,2019-11-18,16,1,NA,2% AB - M
324,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
324,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
324,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
324,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
324,2019-09-23,1,0.07142857142857142,NA,BU Lonza 4% + 2% AB - M
324,2019-09-26,2,0.14285714285714285,NA,BU Lonza 4% + 2% AB - M
324,2019-09-30,6,0.42857142857142855,NA,BU Lonza 4% + 2% AB - M
324,2019-10-03,9,0.6428571428571429,NA,BU Lonza 4% + 2% AB - M
324,2019-10-07,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-10,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-14,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-17,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-21,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-24,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-10-29,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-11-01,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-11-04,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-11-11,14,1,NA,BU Lonza 4% + 2% AB - M
324,2019-11-18,14,1,NA,BU Lonza 4% + 2% AB - M
325,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
325,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
325,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
325,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
325,2019-09-23,0,0,NA,HC 6% + 0.2%DS - M
325,2019-09-26,4,0.15384615384615385,NA,HC 6% + 0.2%DS - M
325,2019-09-30,21,0.8076923076923077,NA,HC 6% + 0.2%DS - M
325,2019-10-03,25,0.9615384615384616,NA,HC 6% + 0.2%DS - M
325,2019-10-07,25,0.9615384615384616,NA,HC 6% + 0.2%DS - M
325,2019-10-10,25,0.9615384615384616,NA,HC 6% + 0.2%DS - M
325,2019-10-14,26,1,NA,HC 6% + 0.2%DS - M
325,2019-10-17,26,1,NA,HC 6% + 0.2%DS - M
325,2019-10-21,26,1,NA,HC 6% + 0.2%DS - M
325,2019-10-24,26,1,NA,HC 6% + 0.2%DS - M
325,2019-10-29,26,1,NA,HC 6% + 0.2%DS - M
325,2019-11-01,26,1,NA,HC 6% + 0.2%DS - M
325,2019-11-04,26,1,NA,HC 6% + 0.2%DS - M
325,2019-11-11,26,1,NA,HC 6% + 0.2%DS - M
325,2019-11-18,26,1,NA,HC 6% + 0.2%DS - M
326,2019-09-11,0,0,NA,BU 4% + 2% AB - L
326,2019-09-13,0,0,NA,BU 4% + 2% AB - L
326,2019-09-16,0,0,NA,BU 4% + 2% AB - L
326,2019-09-19,0,0,NA,BU 4% + 2% AB - L
326,2019-09-23,0,0,NA,BU 4% + 2% AB - L
326,2019-09-26,0,0,NA,BU 4% + 2% AB - L
326,2019-09-30,0,0,NA,BU 4% + 2% AB - L
326,2019-10-03,0,0,NA,BU 4% + 2% AB - L
326,2019-10-07,9,0.5294117647058824,NA,BU 4% + 2% AB - L
326,2019-10-10,14,0.8235294117647058,NA,BU 4% + 2% AB - L
326,2019-10-14,17,1,NA,BU 4% + 2% AB - L
326,2019-10-17,17,1,NA,BU 4% + 2% AB - L
326,2019-10-21,17,1,NA,BU 4% + 2% AB - L
326,2019-10-24,17,1,NA,BU 4% + 2% AB - L
326,2019-10-29,17,1,NA,BU 4% + 2% AB - L
326,2019-11-01,17,1,NA,BU 4% + 2% AB - L
326,2019-11-04,17,1,NA,BU 4% + 2% AB - L
326,2019-11-11,17,1,NA,BU 4% + 2% AB - L
326,2019-11-18,17,1,NA,BU 4% + 2% AB - L
327,2019-09-11,0,0,NA,BU 1% + 2% AB - M
327,2019-09-13,0,0,NA,BU 1% + 2% AB - M
327,2019-09-16,0,0,NA,BU 1% + 2% AB - M
327,2019-09-19,0,0,NA,BU 1% + 2% AB - M
327,2019-09-23,0,0,NA,BU 1% + 2% AB - M
327,2019-09-26,0,0,NA,BU 1% + 2% AB - M
327,2019-09-30,1,0.06666666666666667,NA,BU 1% + 2% AB - M
327,2019-10-03,2,0.13333333333333333,NA,BU 1% + 2% AB - M
327,2019-10-07,5,0.3333333333333333,NA,BU 1% + 2% AB - M
327,2019-10-10,7,0.4666666666666667,NA,BU 1% + 2% AB - M
327,2019-10-14,15,1,NA,BU 1% + 2% AB - M
327,2019-10-17,15,1,NA,BU 1% + 2% AB - M
327,2019-10-21,15,1,NA,BU 1% + 2% AB - M
327,2019-10-24,15,1,NA,BU 1% + 2% AB - M
327,2019-10-29,15,1,NA,BU 1% + 2% AB - M
327,2019-11-01,15,1,NA,BU 1% + 2% AB - M
327,2019-11-04,15,1,NA,BU 1% + 2% AB - M
327,2019-11-11,15,1,NA,BU 1% + 2% AB - M
327,2019-11-18,15,1,NA,BU 1% + 2% AB - M
328,2019-09-11,0,0,NA,BU 2% + 2% AB - M
328,2019-09-13,0,0,NA,BU 2% + 2% AB - M
328,2019-09-16,0,0,NA,BU 2% + 2% AB - M
328,2019-09-19,0,0,NA,BU 2% + 2% AB - M
328,2019-09-23,0,0,NA,BU 2% + 2% AB - M
328,2019-09-26,0,0,NA,BU 2% + 2% AB - M
328,2019-09-30,0,0,NA,BU 2% + 2% AB - M
328,2019-10-03,0,0,NA,BU 2% + 2% AB - M
328,2019-10-07,0,0,NA,BU 2% + 2% AB - M
328,2019-10-10,0,0,NA,BU 2% + 2% AB - M
328,2019-10-14,0,0,NA,BU 2% + 2% AB - M
328,2019-10-17,0,0,NA,BU 2% + 2% AB - M
328,2019-10-21,6,0.8571428571428571,NA,BU 2% + 2% AB - M
328,2019-10-24,6,0.8571428571428571,NA,BU 2% + 2% AB - M
328,2019-10-29,7,1,NA,BU 2% + 2% AB - M
328,2019-11-01,7,1,NA,BU 2% + 2% AB - M
328,2019-11-04,7,1,NA,BU 2% + 2% AB - M
328,2019-11-11,7,1,NA,BU 2% + 2% AB - M
328,2019-11-18,7,1,NA,BU 2% + 2% AB - M
329,2019-09-11,0,0,NA,BU 1% + 2% AB - E
329,2019-09-13,0,0,NA,BU 1% + 2% AB - E
329,2019-09-16,0,0,NA,BU 1% + 2% AB - E
329,2019-09-19,0,0,NA,BU 1% + 2% AB - E
329,2019-09-23,0,0,NA,BU 1% + 2% AB - E
329,2019-09-26,0,0,NA,BU 1% + 2% AB - E
329,2019-09-30,0,0,NA,BU 1% + 2% AB - E
329,2019-10-03,0,0,NA,BU 1% + 2% AB - E
329,2019-10-07,0,0,NA,BU 1% + 2% AB - E
329,2019-10-10,0,0,NA,BU 1% + 2% AB - E
329,2019-10-14,0,0,NA,BU 1% + 2% AB - E
329,2019-10-17,0,0,NA,BU 1% + 2% AB - E
329,2019-10-21,1,0.06666666666666667,NA,BU 1% + 2% AB - E
329,2019-10-24,2,0.13333333333333333,NA,BU 1% + 2% AB - E
329,2019-10-29,8,0.5333333333333333,NA,BU 1% + 2% AB - E
329,2019-11-01,9,0.6,NA,BU 1% + 2% AB - E
329,2019-11-04,11,0.7333333333333333,NA,BU 1% + 2% AB - E
329,2019-11-11,15,1,NA,BU 1% + 2% AB - E
329,2019-11-18,15,1,NA,BU 1% + 2% AB - E
330,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
330,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
330,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
330,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
330,2019-09-23,0,0,NA,BU Lonza 4% + 2% AB - M
330,2019-09-26,1,0.16666666666666666,NA,BU Lonza 4% + 2% AB - M
330,2019-09-30,1,0.16666666666666666,NA,BU Lonza 4% + 2% AB - M
330,2019-10-03,1,0.16666666666666666,NA,BU Lonza 4% + 2% AB - M
330,2019-10-07,2,0.3333333333333333,NA,BU Lonza 4% + 2% AB - M
330,2019-10-10,2,0.3333333333333333,NA,BU Lonza 4% + 2% AB - M
330,2019-10-14,3,0.5,NA,BU Lonza 4% + 2% AB - M
330,2019-10-17,3,0.5,NA,BU Lonza 4% + 2% AB - M
330,2019-10-21,4,0.6666666666666666,NA,BU Lonza 4% + 2% AB - M
330,2019-10-24,4,0.6666666666666666,NA,BU Lonza 4% + 2% AB - M
330,2019-10-29,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
330,2019-11-01,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
330,2019-11-04,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
330,2019-11-11,6,1,NA,BU Lonza 4% + 2% AB - M
330,2019-11-18,6,1,NA,BU Lonza 4% + 2% AB - M
331,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
331,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
331,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
331,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
331,2019-09-23,0,0,NA,HC 6% + 0.2%DS - L
331,2019-09-26,2,0.125,NA,HC 6% + 0.2%DS - L
331,2019-09-30,9,0.5625,NA,HC 6% + 0.2%DS - L
331,2019-10-03,10,0.625,NA,HC 6% + 0.2%DS - L
331,2019-10-07,14,0.875,NA,HC 6% + 0.2%DS - L
331,2019-10-10,16,1,NA,HC 6% + 0.2%DS - L
331,2019-10-14,16,1,NA,HC 6% + 0.2%DS - L
331,2019-10-17,16,1,NA,HC 6% + 0.2%DS - L
331,2019-10-21,16,1,NA,HC 6% + 0.2%DS - L
331,2019-10-24,16,1,NA,HC 6% + 0.2%DS - L
331,2019-10-29,16,1,NA,HC 6% + 0.2%DS - L
331,2019-11-01,16,1,NA,HC 6% + 0.2%DS - L
331,2019-11-04,16,1,NA,HC 6% + 0.2%DS - L
331,2019-11-11,16,1,NA,HC 6% + 0.2%DS - L
331,2019-11-18,16,1,NA,HC 6% + 0.2%DS - L
332,2019-09-11,0,0,NA,BU 6% + 2% AB - E
332,2019-09-13,0,0,NA,BU 6% + 2% AB - E
332,2019-09-16,0,0,NA,BU 6% + 2% AB - E
332,2019-09-19,0,0,NA,BU 6% + 2% AB - E
332,2019-09-23,0,0,NA,BU 6% + 2% AB - E
332,2019-09-26,0,0,NA,BU 6% + 2% AB - E
332,2019-09-30,0,0,NA,BU 6% + 2% AB - E
332,2019-10-03,0,0,NA,BU 6% + 2% AB - E
332,2019-10-07,0,0,NA,BU 6% + 2% AB - E
332,2019-10-10,0,0,NA,BU 6% + 2% AB - E
332,2019-10-14,2,0.14285714285714285,NA,BU 6% + 2% AB - E
332,2019-10-17,2,0.14285714285714285,NA,BU 6% + 2% AB - E
332,2019-10-21,7,0.5,NA,BU 6% + 2% AB - E
332,2019-10-24,7,0.5,NA,BU 6% + 2% AB - E
332,2019-10-29,9,0.6428571428571429,NA,BU 6% + 2% AB - E
332,2019-11-01,10,0.7142857142857143,NA,BU 6% + 2% AB - E
332,2019-11-04,13,0.9285714285714286,NA,BU 6% + 2% AB - E
332,2019-11-11,14,1,NA,BU 6% + 2% AB - E
332,2019-11-18,14,1,NA,BU 6% + 2% AB - E
333,2019-09-11,0,0,NA,Untreated control
333,2019-09-13,0,0,NA,Untreated control
333,2019-09-16,0,0,NA,Untreated control
333,2019-09-19,0,0,NA,Untreated control
333,2019-09-23,0,0,NA,Untreated control
333,2019-09-26,0,0,NA,Untreated control
333,2019-09-30,0,0,NA,Untreated control
333,2019-10-03,0,0,NA,Untreated control
333,2019-10-07,0,0,NA,Untreated control
333,2019-10-10,0,0,NA,Untreated control
333,2019-10-14,0,0,NA,Untreated control
333,2019-10-17,1,0.07692307692307693,NA,Untreated control
333,2019-10-21,2,0.15384615384615385,NA,Untreated control
333,2019-10-24,3,0.23076923076923078,NA,Untreated control
333,2019-10-29,13,1,NA,Untreated control
333,2019-11-01,13,1,NA,Untreated control
333,2019-11-04,13,1,NA,Untreated control
333,2019-11-11,13,1,NA,Untreated control
333,2019-11-18,13,1,NA,Untreated control
334,2019-09-11,0,0,NA,BU 1% + 2% AB - M
334,2019-09-13,0,0,NA,BU 1% + 2% AB - M
334,2019-09-16,0,0,NA,BU 1% + 2% AB - M
334,2019-09-19,0,0,NA,BU 1% + 2% AB - M
334,2019-09-23,0,0,NA,BU 1% + 2% AB - M
334,2019-09-26,0,0,NA,BU 1% + 2% AB - M
334,2019-09-30,1,0.14285714285714285,NA,BU 1% + 2% AB - M
334,2019-10-03,1,0.14285714285714285,NA,BU 1% + 2% AB - M
334,2019-10-07,1,0.14285714285714285,NA,BU 1% + 2% AB - M
334,2019-10-10,1,0.14285714285714285,NA,BU 1% + 2% AB - M
334,2019-10-14,2,0.2857142857142857,NA,BU 1% + 2% AB - M
334,2019-10-17,4,0.5714285714285714,NA,BU 1% + 2% AB - M
334,2019-10-21,7,1,NA,BU 1% + 2% AB - M
334,2019-10-24,7,1,NA,BU 1% + 2% AB - M
334,2019-10-29,7,1,NA,BU 1% + 2% AB - M
334,2019-11-01,7,1,NA,BU 1% + 2% AB - M
334,2019-11-04,7,1,NA,BU 1% + 2% AB - M
334,2019-11-11,7,1,NA,BU 1% + 2% AB - M
334,2019-11-18,7,1,NA,BU 1% + 2% AB - M
335,2019-09-11,0,0,NA,BU 4% + 2% AB - M
335,2019-09-13,0,0,NA,BU 4% + 2% AB - M
335,2019-09-16,0,0,NA,BU 4% + 2% AB - M
335,2019-09-19,0,0,NA,BU 4% + 2% AB - M
335,2019-09-23,0,0,NA,BU 4% + 2% AB - M
335,2019-09-26,0,0,NA,BU 4% + 2% AB - M
335,2019-09-30,0,0,NA,BU 4% + 2% AB - M
335,2019-10-03,0,0,NA,BU 4% + 2% AB - M
335,2019-10-07,2,0.2,NA,BU 4% + 2% AB - M
335,2019-10-10,2,0.2,NA,BU 4% + 2% AB - M
335,2019-10-14,7,0.7,NA,BU 4% + 2% AB - M
335,2019-10-17,7,0.7,NA,BU 4% + 2% AB - M
335,2019-10-21,7,0.7,NA,BU 4% + 2% AB - M
335,2019-10-24,8,0.8,NA,BU 4% + 2% AB - M
335,2019-10-29,9,0.9,NA,BU 4% + 2% AB - M
335,2019-11-01,9,0.9,NA,BU 4% + 2% AB - M
335,2019-11-04,10,1,NA,BU 4% + 2% AB - M
335,2019-11-11,10,1,NA,BU 4% + 2% AB - M
335,2019-11-18,10,1,NA,BU 4% + 2% AB - M
336,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
336,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
336,2019-09-16,1,0.14285714285714285,NA,HC 6% + 0.2%DS - E
336,2019-09-19,2,0.2857142857142857,NA,HC 6% + 0.2%DS - E
336,2019-09-23,4,0.5714285714285714,NA,HC 6% + 0.2%DS - E
336,2019-09-26,4,0.5714285714285714,NA,HC 6% + 0.2%DS - E
336,2019-09-30,4,0.5714285714285714,NA,HC 6% + 0.2%DS - E
336,2019-10-03,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
336,2019-10-07,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
336,2019-10-10,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-10-14,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-10-17,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-10-21,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-10-24,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-10-29,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-11-01,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-11-04,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
336,2019-11-11,7,1,NA,HC 6% + 0.2%DS - E
336,2019-11-18,7,1,NA,HC 6% + 0.2%DS - E
337,2019-09-11,0,0,NA,BU 6% + 2% AB - L
337,2019-09-13,0,0,NA,BU 6% + 2% AB - L
337,2019-09-16,0,0,NA,BU 6% + 2% AB - L
337,2019-09-19,0,0,NA,BU 6% + 2% AB - L
337,2019-09-23,0,0,NA,BU 6% + 2% AB - L
337,2019-09-26,0,0,NA,BU 6% + 2% AB - L
337,2019-09-30,0,0,NA,BU 6% + 2% AB - L
337,2019-10-03,0,0,NA,BU 6% + 2% AB - L
337,2019-10-07,0,0,NA,BU 6% + 2% AB - L
337,2019-10-10,0,0,NA,BU 6% + 2% AB - L
337,2019-10-14,2,0.25,NA,BU 6% + 2% AB - L
337,2019-10-17,4,0.5,NA,BU 6% + 2% AB - L
337,2019-10-21,8,1,NA,BU 6% + 2% AB - L
337,2019-10-24,8,1,NA,BU 6% + 2% AB - L
337,2019-10-29,8,1,NA,BU 6% + 2% AB - L
337,2019-11-01,8,1,NA,BU 6% + 2% AB - L
337,2019-11-04,8,1,NA,BU 6% + 2% AB - L
337,2019-11-11,8,1,NA,BU 6% + 2% AB - L
337,2019-11-18,8,1,NA,BU 6% + 2% AB - L
338,2019-09-11,0,0,NA,BU 4% + 2% AB - L
338,2019-09-13,0,0,NA,BU 4% + 2% AB - L
338,2019-09-16,0,0,NA,BU 4% + 2% AB - L
338,2019-09-19,0,0,NA,BU 4% + 2% AB - L
338,2019-09-23,0,0,NA,BU 4% + 2% AB - L
338,2019-09-26,0,0,NA,BU 4% + 2% AB - L
338,2019-09-30,1,0.1111111111111111,NA,BU 4% + 2% AB - L
338,2019-10-03,2,0.2222222222222222,NA,BU 4% + 2% AB - L
338,2019-10-07,4,0.4444444444444444,NA,BU 4% + 2% AB - L
338,2019-10-10,5,0.5555555555555556,NA,BU 4% + 2% AB - L
338,2019-10-14,9,1,NA,BU 4% + 2% AB - L
338,2019-10-17,9,1,NA,BU 4% + 2% AB - L
338,2019-10-21,9,1,NA,BU 4% + 2% AB - L
338,2019-10-24,9,1,NA,BU 4% + 2% AB - L
338,2019-10-29,9,1,NA,BU 4% + 2% AB - L
338,2019-11-01,9,1,NA,BU 4% + 2% AB - L
338,2019-11-04,9,1,NA,BU 4% + 2% AB - L
338,2019-11-11,9,1,NA,BU 4% + 2% AB - L
338,2019-11-18,9,1,NA,BU 4% + 2% AB - L
339,2019-09-11,0,0,NA,BU 4% + 2% AB - E
339,2019-09-13,0,0,NA,BU 4% + 2% AB - E
339,2019-09-16,0,0,NA,BU 4% + 2% AB - E
339,2019-09-19,0,0,NA,BU 4% + 2% AB - E
339,2019-09-23,0,0,NA,BU 4% + 2% AB - E
339,2019-09-26,2,0.14285714285714285,NA,BU 4% + 2% AB - E
339,2019-09-30,2,0.14285714285714285,NA,BU 4% + 2% AB - E
339,2019-10-03,5,0.35714285714285715,NA,BU 4% + 2% AB - E
339,2019-10-07,5,0.35714285714285715,NA,BU 4% + 2% AB - E
339,2019-10-10,5,0.35714285714285715,NA,BU 4% + 2% AB - E
339,2019-10-14,7,0.5,NA,BU 4% + 2% AB - E
339,2019-10-17,8,0.5714285714285714,NA,BU 4% + 2% AB - E
339,2019-10-21,11,0.7857142857142857,NA,BU 4% + 2% AB - E
339,2019-10-24,14,1,NA,BU 4% + 2% AB - E
339,2019-10-29,14,1,NA,BU 4% + 2% AB - E
339,2019-11-01,14,1,NA,BU 4% + 2% AB - E
339,2019-11-04,14,1,NA,BU 4% + 2% AB - E
339,2019-11-11,14,1,NA,BU 4% + 2% AB - E
339,2019-11-18,14,1,NA,BU 4% + 2% AB - E
340,2019-09-11,0,0,NA,2% AB - M
340,2019-09-13,0,0,NA,2% AB - M
340,2019-09-16,0,0,NA,2% AB - M
340,2019-09-19,0,0,NA,2% AB - M
340,2019-09-23,0,0,NA,2% AB - M
340,2019-09-26,0,0,NA,2% AB - M
340,2019-09-30,1,0.3333333333333333,NA,2% AB - M
340,2019-10-03,1,0.3333333333333333,NA,2% AB - M
340,2019-10-07,1,0.3333333333333333,NA,2% AB - M
340,2019-10-10,1,0.3333333333333333,NA,2% AB - M
340,2019-10-14,2,0.6666666666666666,NA,2% AB - M
340,2019-10-17,2,0.6666666666666666,NA,2% AB - M
340,2019-10-21,3,1,NA,2% AB - M
340,2019-10-24,3,1,NA,2% AB - M
340,2019-10-29,3,1,NA,2% AB - M
340,2019-11-01,3,1,NA,2% AB - M
340,2019-11-04,3,1,NA,2% AB - M
340,2019-11-11,3,1,NA,2% AB - M
340,2019-11-18,3,1,NA,2% AB - M
341,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
341,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
341,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
341,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
341,2019-09-23,3,0.12,NA,HC 6% + 0.2%DS - M
341,2019-09-26,15,0.6,NA,HC 6% + 0.2%DS - M
341,2019-09-30,24,0.96,NA,HC 6% + 0.2%DS - M
341,2019-10-03,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-07,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-10,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-14,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-17,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-21,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-24,25,1,NA,HC 6% + 0.2%DS - M
341,2019-10-29,25,1,NA,HC 6% + 0.2%DS - M
341,2019-11-01,25,1,NA,HC 6% + 0.2%DS - M
341,2019-11-04,25,1,NA,HC 6% + 0.2%DS - M
341,2019-11-11,25,1,NA,HC 6% + 0.2%DS - M
341,2019-11-18,25,1,NA,HC 6% + 0.2%DS - M
342,2019-09-11,0,0,NA,BU 2% + 2% AB - E
342,2019-09-13,0,0,NA,BU 2% + 2% AB - E
342,2019-09-16,0,0,NA,BU 2% + 2% AB - E
342,2019-09-19,0,0,NA,BU 2% + 2% AB - E
342,2019-09-23,0,0,NA,BU 2% + 2% AB - E
342,2019-09-26,0,0,NA,BU 2% + 2% AB - E
342,2019-09-30,0,0,NA,BU 2% + 2% AB - E
342,2019-10-03,0,0,NA,BU 2% + 2% AB - E
342,2019-10-07,0,0,NA,BU 2% + 2% AB - E
342,2019-10-10,1,0.16666666666666666,NA,BU 2% + 2% AB - E
342,2019-10-14,3,0.5,NA,BU 2% + 2% AB - E
342,2019-10-17,6,1,NA,BU 2% + 2% AB - E
342,2019-10-21,6,1,NA,BU 2% + 2% AB - E
342,2019-10-24,6,1,NA,BU 2% + 2% AB - E
342,2019-10-29,6,1,NA,BU 2% + 2% AB - E
342,2019-11-01,6,1,NA,BU 2% + 2% AB - E
342,2019-11-04,6,1,NA,BU 2% + 2% AB - E
342,2019-11-11,6,1,NA,BU 2% + 2% AB - E
342,2019-11-18,6,1,NA,BU 2% + 2% AB - E
343,2019-09-11,0,0,NA,BU 4% + 2% AB - L
343,2019-09-13,0,0,NA,BU 4% + 2% AB - L
343,2019-09-16,0,0,NA,BU 4% + 2% AB - L
343,2019-09-19,0,0,NA,BU 4% + 2% AB - L
343,2019-09-23,0,0,NA,BU 4% + 2% AB - L
343,2019-09-26,0,0,NA,BU 4% + 2% AB - L
343,2019-09-30,1,0.06666666666666667,NA,BU 4% + 2% AB - L
343,2019-10-03,5,0.3333333333333333,NA,BU 4% + 2% AB - L
343,2019-10-07,10,0.6666666666666666,NA,BU 4% + 2% AB - L
343,2019-10-10,10,0.6666666666666666,NA,BU 4% + 2% AB - L
343,2019-10-14,14,0.9333333333333333,NA,BU 4% + 2% AB - L
343,2019-10-17,14,0.9333333333333333,NA,BU 4% + 2% AB - L
343,2019-10-21,15,1,NA,BU 4% + 2% AB - L
343,2019-10-24,15,1,NA,BU 4% + 2% AB - L
343,2019-10-29,15,1,NA,BU 4% + 2% AB - L
343,2019-11-01,15,1,NA,BU 4% + 2% AB - L
343,2019-11-04,15,1,NA,BU 4% + 2% AB - L
343,2019-11-11,15,1,NA,BU 4% + 2% AB - L
343,2019-11-18,15,1,NA,BU 4% + 2% AB - L
344,2019-09-11,0,0,NA,Untreated control
344,2019-09-13,0,0,NA,Untreated control
344,2019-09-16,0,0,NA,Untreated control
344,2019-09-19,0,0,NA,Untreated control
344,2019-09-23,0,0,NA,Untreated control
344,2019-09-26,0,0,NA,Untreated control
344,2019-09-30,0,0,NA,Untreated control
344,2019-10-03,0,0,NA,Untreated control
344,2019-10-07,0,0,NA,Untreated control
344,2019-10-10,0,0,NA,Untreated control
344,2019-10-14,12,0.6666666666666666,NA,Untreated control
344,2019-10-17,15,0.8333333333333334,NA,Untreated control
344,2019-10-21,16,0.8888888888888888,NA,Untreated control
344,2019-10-24,17,0.9444444444444444,NA,Untreated control
344,2019-10-29,18,1,NA,Untreated control
